date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R32,Petr Brunclik,Abdullah Shelbayh,atp:B0OV,atp:S0NV,7-6(2) 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d5805d78b12c4d19a14a
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R16,Petr Brunclik,Andrej Martin,atp:B0OV,atp:MF35,6-4 7-6(5),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d5809f815573d41d0c3a
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,QF,Federico Cina,Zdenek Kolar,atp:C0NB,atp:KH56,4-6 6-4 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,d7dfb9dfd3daa8f5dc18
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R32,Jan Choinski,Norbert Gombos,atp:CH12,atp:GB93,6-3 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,dc351054a41e040d36d9
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R32,Alexander Shevchenko,Filip Cristian Jianu,atp:S0H2,atp:J09X,6-4 3-0 RET,retirement,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,dc59c6ed83165cd768fd
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R32,Emilio Nava,Pedro Boscardin Dias,atp:N0AM,atp:B0FI,7-5 3-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e67462a6e0f943248500
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R32,Maxim Mrva,Martin Krumich,atp:M0SE,atp:K0FY,7-6(3) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,ece1f97de4ee5b62ae36
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R16,Federico Cina,Jan Choinski,atp:C0NB,atp:CH12,6-1 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,ecf9b08940f7a9cb6856
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,R16,Vitaliy Sachko,Thanasi Kokkinakis,atp:SS25,atp:KD46,5-2 RET,retirement,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,f3638caddfa9a0345656
2026-06-08,2026-9003,Bratislava,Challenger,Clay,O,3,QF,Taro Daniel,Zsombor Piros,atp:DA81,atp:P09O,6-3 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,f66a2dfe5ed8a359230d
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Oriol Roca Batalla,Samuele Pieri,atp:RB60,atp:P0HY,7-5 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,042499a491d4f24e6d49
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,SF,Roberto Carballes Baena,Francesco Forti,atp:CF59,atp:F0A4,3-6 6-1 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,10519910146ae8249070
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Jesper de Jong,Federico Bondioli,atp:D0C1,atp:B0PE,6-2 4-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,15f8bfb556840fc5f9e7
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Dusan Lajovic,Jonas Forejtek,atp:L987,atp:F0BT,6-2 5-7 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,1751e026cfda93851e04
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Raul Brancaccio,Pierluigi Basile,atp:BV24,atp:B0VX,7-6(4) 7-6(4),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,377b29c31a636c75ac4a
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Gianmarco Ferrari,Sergio Callejon Hernando,atp:F0CJ,atp:C0P0,7-6(6) 6-0,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,423d25fc135e308d9703
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,SF,Jesper de Jong,Enrico Dalla Valle,atp:D0C1,atp:DG80,2-6 7-6(7) 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,4daac126fe08ce12b9e6
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Alexander Vasilev,Miguel Tobon,atp:V0GR,atp:T0I3,6-4 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,56ed183e17d41667a750
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Enrico Dalla Valle,Maks Kasnikowski,atp:DG80,atp:K0HC,7-5 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,62871dbd5f8f0b985e76
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Oriol Roca Batalla,Dusan Lajovic,atp:RB60,atp:L987,7-6(4) 4-6 7-6(4),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,63789af2b9506a49a5e8
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Francesco Forti,Gonzalo Bueno,atp:F0A4,atp:B0GR,7-5 4-6 7-6(2),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,6ab53a81ef8c3a1be698
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Raul Brancaccio,Liam Broady,atp:BV24,atp:BI23,6-2 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7d7cffcd30128d2212e7
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Marco Cecchinato,Petr Nesterov,atp:CF01,atp:N0CJ,7-5 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8764560c1b6309189072
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,QF,Roberto Carballes Baena,Raul Brancaccio,atp:CF59,atp:BV24,6-4 3-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,888dde0fae62f02a2a8f
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Federico Bondioli,Carlo Alberto Caniato,atp:B0PE,atp:C0LK,7-6(3) 6-7(5) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8a7e1bd56199a70f2454
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,QF,Francesco Forti,Andrea Guerrieri,atp:F0A4,atp:G0A0,7-6(7) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8b75a5a15764314592f7
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,F,Jesper de Jong,Roberto Carballes Baena,atp:D0C1,atp:CF59,6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,8f71f89515d19186aed5
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Andrea Guerrieri,Alexander Vasilev,atp:G0A0,atp:V0GR,7-6(5) 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,941c8f312e2f223ff81e
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Roberto Carballes Baena,Gianmarco Ferrari,atp:CF59,atp:F0CJ,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9957c2486643c301027c
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Jesper de Jong,Ognjen Milic,atp:D0C1,atp:M0UR,6-1 7-6(3),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9ece0a9891d785108a19
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,QF,Enrico Dalla Valle,Oriol Roca Batalla,atp:DG80,atp:RB60,7-6(2) 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b0cce01fa55bc8f21680
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,QF,Jesper de Jong,Marco Cecchinato,atp:D0C1,atp:CF01,6-3 4-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b68e7f24e5e80f3bb7d1
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Andrea Guerrieri,Dalibor Svrcina,atp:G0A0,atp:S0GD,6-3 3-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b89559b35992b506d962
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Enrico Dalla Valle,Carlos Sanchez Jover,atp:DG80,atp:S0CG,7-6(4) 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,bc0f90ef8150d065e182
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Alvaro Guillen Meza,Ilia Simakin,atp:G0DH,atp:S0O6,3-6 7-6(5) 7-6(5),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,bd79831a69383a751882
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Carlos Sanchez Jover,Matej Dodig,atp:S0CG,atp:D0L3,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,c5528515581d6bbb3ad4
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Franco Agamenone,Michele Ribecai,atp:AA27,atp:R0JW,3-6 7-6(5) 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,dedf31f07bf245c59ea5
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Francesco Forti,Franco Agamenone,atp:F0A4,atp:AA27,6-3 6-7(5) 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e16763eacbe80f427e60
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Liam Broady,Ioannis Xilas,atp:BI23,atp:X01C,6-3 3-6 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e85c800bcd84a99a9038
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R32,Roberto Carballes Baena,Max Hans Rehberg,atp:CF59,atp:R0ED,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,ec2221b4b7d256922ba9
2026-06-08,2026-3085,Cattolica,Challenger,Clay,O,3,R16,Marco Cecchinato,Alvaro Guillen Meza,atp:CF01,atp:G0DH,6-3 6-7(4) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,f7107632f6e7c2d7450b
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,QF,Dane Sweeny,Toby Samuel,atp:S0IA,atp:S0TM,5-7 6-2 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,038c6616ca779bb7b918
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,SF,Jacob Fearnley,Filippo Romano,atp:F0BY,atp:R0HK,6-3 6-7(4) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,04ab345bee653831e977
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Darwin Blanch,Henrique Rocha,atp:B0NO,atp:R0GO,7-6(4) 1-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,182e85e6db4414771c72
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Yunchaokete Bu,Chris Rodesch,atp:Y09V,atp:R0E0,7-6(7) 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,22debe9dbf940f88f05e
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Keegan Smith,Alex Bolt,atp:S0DQ,atp:BI81,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,25346c426c5bef2b5777
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Dane Sweeny,Oliver Okonkwo,atp:S0IA,atp:O0BC,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2693945e8597e6b0bc35
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Mark Lajal,Michael Zheng,atp:L0GH,atp:Z0BZ,4-6 6-4 7-6(5),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2a6b9012118af7af2925
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Tristan Schoolkate,Paul Jubb,atp:S0N0,atp:J0A4,6-4 3-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2c2b941834aa5983f573
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Toby Samuel,August Holmgren,atp:S0TM,atp:H09N,6-3 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2fc9aa77b4d810cb5ccb
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,QF,Jacob Fearnley,Darwin Blanch,atp:F0BY,atp:B0NO,7-6(4) 7-6(6),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,2ff620729941f52dddee
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Dane Sweeny,Billy Harris,atp:S0IA,atp:HD68,6-4 7-6(5),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,31d9059b8e37888f6842
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Oliver Tarvet,Tristan Schoolkate,atp:T0GR,atp:S0N0,6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,363746fb890b8742c6e1
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Arthur Gea,Francesco Maestrelli,atp:G0IX,atp:M0IF,7-6(4) 3-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,48998ef26f6e7d5b685b
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Leandro Riedi,Hamish Stewart,atp:R0FS,atp:S0EX,6-1 3-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,4d5dabd09539fa441892
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,QF,Filippo Romano,Oliver Tarvet,atp:R0HK,atp:T0GR,7-6(2) 0-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,53b41ee378dcdd09afb3
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Mark Lajal,Arthur Gea,atp:L0GH,atp:G0IX,6-3 3-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,67dd08b656814a98034d
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Jacob Fearnley,Keegan Smith,atp:F0BY,atp:S0DQ,4-6 7-5 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,86c1aaaef19fcd08663f
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,August Holmgren,Nicolai Budkov Kjaer,atp:H09N,atp:B0U4,6-0 7-6(4),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9369ea62a1924a49443f
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Toby Samuel,Kyrian Jacquet,atp:S0TM,atp:J0AZ,1-6 7-6(10) 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,94df60a4b8ef070101c7
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Oliver Tarvet,Ugo Blanchet,atp:T0GR,atp:BV16,6-3 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9a84aae16b74ccb42dfe
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Jack Pinnington Jones,Harry Wendelken,atp:P0HT,atp:W0AH,6-4 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9cf979a642970dddfbfd
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Billy Harris,Clement Chidekh,atp:HD68,atp:C0BH,6-7(5) 6-4 7-6(13),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,a0bd0c0db339e304b041
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Filippo Romano,Felix Gill,atp:R0HK,atp:G0EU,7-6(4) 4-6 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b688d106feea8e920a36
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Yunchaokete Bu,Leandro Riedi,atp:Y09V,atp:R0FS,W/O,walkover,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,cf06925ca465ac38de2b
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Henrique Rocha,Charles Broom,atp:R0GO,atp:BV21,6-2 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,cf4948e40c9ee5d03019
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,QF,Yunchaokete Bu,Mark Lajal,atp:Y09V,atp:L0GH,6-4 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,dab1479abc4382d09fad
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R16,Filippo Romano,Jack Pinnington Jones,atp:R0HK,atp:P0HT,7-5 5-7 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,df4af9659f064e690de2
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,F,Yunchaokete Bu,Jacob Fearnley,atp:Y09V,atp:F0BY,6-3 7-6(1),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e29d90a766c9bae3f476
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Darwin Blanch,Christopher O'Connell,atp:B0NO,atp:O483,7-6(4) 4-6 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e99c574bf79aa57f7c41
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,SF,Yunchaokete Bu,Dane Sweeny,atp:Y09V,atp:S0IA,7-6(4) 7-6(6),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,f06a6948df980481a1c4
2026-06-08,2026-9005,Ilkley,Challenger,Grass,O,3,R32,Jacob Fearnley,Luca Nardi,atp:F0BY,atp:N0BG,4-6 6-0 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,f3e666cb11cfde213336
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Kimmer Coppejans,Laslo Djere,atp:CG33,atp:DB63,6-2 2-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,000d1e95384e8f2ea5a5
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,F,David Jorda Sanchis,Felix Balshaw,atp:J476,atp:B0WL,6-4 7-6(4),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,0058358dec029a148624
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Marco Trungelliti,Pavel Kotov,atp:TA29,atp:K09F,6-7(7) 6-4 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,0161d034909863903711
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Daniel Elahi Galan,Luka Pavlovic,atp:GE33,atp:P0AY,7-6(3) 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,231ab1113b5da0cd1db1
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Luca Van Assche,Hugo Grenier,atp:V0DZ,atp:GF95,6-1 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,29f010e617099f49235a
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,QF,Felix Balshaw,Clement Tabur,atp:B0WL,atp:T09X,6-2 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,3552203eb5a43721d5b7
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Clement Tabur,Sascha Gueymard Wayenburg,atp:T09X,atp:G0GW,6-4 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,3e3ba80e45cacf581924
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Pedro Martinez,Svyatoslav Gulin,atp:MO44,atp:G0J9,7-5 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,3f810b9cae2bf5c4c959
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Nikolas Sanchez Izquierdo,Robin Bertrand,atp:S0GZ,atp:B0JJ,6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,40a3950acd0f464d8105
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,David Jorda Sanchis,Alejo Sanchez Quilez,atp:J476,atp:S0XE,7-5 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,51cc5536100dc7222f43
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,SF,David Jorda Sanchis,Tristan Boyer,atp:J476,atp:B0EJ,3-6 6-4 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,5b3f44a8d706d0b9f45d
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,QF,Tristan Boyer,Nikolas Sanchez Izquierdo,atp:B0EJ,atp:S0GZ,6-2 2-6 7-6(2),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,5f859b91af99ef2d4a8b
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Dali Blanch,Max Alcala Gurri,atp:B0JP,atp:A0EA,7-5 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,60573fbf3fe2713425bf
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Daniel Rincon,Lorenzo Giustino,atp:R0FP,atp:GA79,6-2 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,6c5d58b028351d854d01
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,David Jorda Sanchis,Miguel Damas,atp:J476,atp:D0CN,6-1 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7512f87fb828a25da6be
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Tristan Boyer,Matteo Martineau,atp:B0EJ,atp:MW76,6-3 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,7c3a55effa4ab8e47545
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Daniel Elahi Galan,Marco Trungelliti,atp:GE33,atp:TA29,6-7(12) 6-3 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,83aad432ed6da578aeeb
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Thomas Faurel,Florent Bax,atp:F0HO,atp:B0BU,6-7(5) 6-3 6-3,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,87cd8a36bb7d77778177
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Alejandro Moro Canas,Calvin Hemery,atp:M0HT,atp:HB48,6-7(5) 6-3 7-6(5),completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,903feb101b72fb5a4c87
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Miguel Damas,Vilius Gaubas,atp:D0CN,atp:G0FW,6-4 6-0,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9a70ce4aaef5b0739a3b
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,SF,Felix Balshaw,Daniel Elahi Galan,atp:B0WL,atp:GE33,4-6 6-3 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,9b7b87eaae276ed7cdb4
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Kimmer Coppejans,Alejandro Moro Canas,atp:CG33,atp:M0HT,6-7(1) 6-1 6-1,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,a744eef39719a8f3a26d
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Dali Blanch,Daniel Rincon,atp:B0JP,atp:R0FP,6-2 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,adfca267f553cd937126
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Clement Tabur,Thomas Faurel,atp:T09X,atp:F0HO,7-5 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b00e84211d6920e67523
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,QF,Daniel Elahi Galan,Kimmer Coppejans,atp:GE33,atp:CG33,6-4 0-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,b7d4f6279407783cf3c2
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Nikolas Sanchez Izquierdo,Luca Van Assche,atp:S0GZ,atp:V0DZ,7-6(3) 1-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,cec3e1d3e0449825974a
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Tristan Boyer,Raphael Perot,atp:B0EJ,atp:P0MG,6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,cfed454c8fa2bbafb04b
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Felix Balshaw,Luca Staeheli,atp:B0WL,atp:S0H1,7-6(1) 7-5,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,da400882f1e75c03ae7d
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,QF,David Jorda Sanchis,Dali Blanch,atp:J476,atp:B0JP,6-7(2) 6-3 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,df1200aed7dfaebe3d2b
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R16,Felix Balshaw,Pedro Martinez,atp:B0WL,atp:MO44,4-6 6-1 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e5a9b83ed5d78e07e13b
2026-06-08,2026-7536,Lyon,Challenger,Clay,O,3,R32,Matteo Martineau,Mickael Kaouk,atp:MW76,atp:K0NT,6-7(4) 6-4 6-2,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,e91f5665d1d651a3495b
2026-06-08,2026-2927,San Miguel de Tucuman,Challenger,Clay,O,3,QF,Luciano Emanuel Ambrogi,Carlos Maria Zarate,atp:A0IK,atp:Z0DA,6-2 1-6 6-4,completed,2026_challenger.csv,https://stats.tennismylife.org/data/2026_challenger.csv,013e70d239e7d783d9d4
